EmployeeID,Name,Gender,Department,City,Age,Salary,Experience,PerformanceScore,Status
1254.0,Arun,Male,SALES,TRIVANDRUM,24.0,60759.29,7.0,2.9,
1427.0,VISHNU,FEMALE,SALES,chennai,29.0,66754.41,12.0,3.1,inactive
1497.0,VISHNU,FEMALE,Finance,Kochi,35.0,75372.82,7.0,3.7,Active
1040.0,VISHNU,FEMALE,SALES,TRIVANDRUM,36.0,65266.16,10.0,4.8,Active
1290.0,MEERA,MALE,Marketing,TRIVANDRUM,25.0,48285.07,14.0,4.5,Active
1308.0,rahul,Male,Finance,chennai,27.0,81135.83,9.0,4.0,
1166.0,Arun,female,Finance,Kochi,27.0,87868.6,14.0,4.7,Active
1247.0,Arun,female,SALES,MADURAI,22.0,40492.89,14.0,4.6,inactive
1217.0,VISHNU,female,SALES,TRIVANDRUM,32.0,72614.57,14.0,3.5,ACTIVE
1145.0,sneha,FEMALE,IT,chennai,22.0,75405.09,1.0,2.6,Active
1339.0,Diya,MALE,Marketing,TRIVANDRUM,30.0,66425.37,2.0,2.7,Inactive
1181.0,Diya,Male,IT,Bangalore,37.0,81430.76,10.0,4.3,Inactive
1216.0,VISHNU,MALE,hr,MADURAI,24.0,62447.63,3.0,5.0,Inactive
1441.0,KIRAN,FEMALE,hr,TRIVANDRUM,33.0,37380.2,9.0,4.7,Inactive
1277.0,,,IT,TRIVANDRUM,32.0,55352.91,8.0,3.6,
1430.0,VISHNU,Male,Marketing,Kochi,35.0,37233.5,12.0,4.4,inactive
1154.0,Arun,FEMALE,Finance,chennai,33.0,76320.75,14.0,4.3,Inactive
1319.0,JOHN,Male,SALES,Bangalore,34.0,,2.0,4.3,ACTIVE
1032.0,JOHN,FEMALE,Finance,chennai,27.0,55274.88,11.0,4.3,ACTIVE
1184.0,VISHNU,female,IT,chennai,24.0,89011.29,7.0,4.6,inactive
1151.0,JOHN,Male,Marketing,MADURAI,38.0,44327.77,11.0,4.2,ACTIVE
1005.0,JOHN,,IT,MADURAI,33.0,64799.03,5.0,3.9,Inactive
1465.0,VISHNU,FEMALE,hr,MADURAI,23.0,52473.17,1.0,4.5,Active
1477.0,JOHN,FEMALE,Finance,Kochi,33.0,54577.73,6.0,4.4,ACTIVE
1120.0,Diya,FEMALE,Finance,Bangalore,24.0,73368.86,8.0,3.5,Inactive
1212.0,Arun,FEMALE,Finance,Kochi,24.0,73889.79,6.0,3.1,Active
1007.0,JOHN,female,hr,Kochi,32.0,63639.61,7.0,3.9,Inactive
1129.0,Arun,FEMALE,SALES,Kochi,28.0,80998.52,5.0,3.7,Active
1305.0,Diya,FEMALE,Marketing,Bangalore,26.0,74591.59,9.0,4.8,Active
1462.0,KIRAN,MALE,IT,Kochi,29.0,66064.45,9.0,4.8,Active
1321.0,MEERA,,hr,,38.0,33818.45,9.0,4.5,inactive
1425.0,VISHNU,female,Finance,MADURAI,39.0,68165.76,12.0,3.5,Inactive
1146.0,VISHNU,female,Marketing,,27.0,61163.15,1.0,4.6,Active
1392.0,Anu,MALE,hr,Kochi,25.0,53674.56,3.0,2.7,ACTIVE
1226.0,sneha,female,Marketing,Kochi,39.0,40425.7,6.0,3.2,ACTIVE
1322.0,JOHN,Male,SALES,Bangalore,24.0,79882.41,6.0,4.5,Inactive
1060.0,sneha,MALE,IT,MADURAI,38.0,,3.0,,inactive
1080.0,sneha,MALE,IT,MADURAI,36.0,75563.9,4.0,3.5,Inactive
1137.0,Diya,FEMALE,Marketing,chennai,25.0,78384.22,13.0,5.0,ACTIVE
1002.0,Anu,female,Marketing,Kochi,38.0,58858.37,5.0,3.1,Active
1312.0,JOHN,Male,IT,,26.0,41119.81,10.0,3.3,Active
1269.0,KIRAN,FEMALE,hr,TRIVANDRUM,39.0,36659.37,6.0,4.0,Active
1237.0,VISHNU,female,SALES,Bangalore,36.0,51142.5,2.0,4.3,inactive
1388.0,rahul,female,Marketing,Kochi,36.0,72135.53,,3.7,inactive
1305.0,Diya,FEMALE,Marketing,Bangalore,26.0,74591.59,9.0,4.8,Active
1354.0,VISHNU,female,hr,MADURAI,38.0,34255.93,1.0,2.7,Active
1231.0,Diya,FEMALE,IT,chennai,27.0,38518.32,2.0,3.4,ACTIVE
1171.0,JOHN,female,SALES,MADURAI,33.0,64655.6,8.0,4.0,Inactive
1420.0,Anu,,SALES,Kochi,28.0,70114.36,8.0,4.7,ACTIVE
1448.0,Arun,female,SALES,TRIVANDRUM,33.0,55795.86,5.0,3.5,ACTIVE
1029.0,rahul,female,IT,chennai,36.0,89900.85,13.0,3.9,Inactive
1042.0,MEERA,FEMALE,Marketing,Kochi,25.0,51734.13,5.0,4.1,Inactive
