Customer_name,Age,Product,State
Aarav,22,Mobile,Tamil Nadu
Riya,25,Laptop,Karnataka
Karthik,28,Headphones,Tamil Nadu
Ananya,32,Washing Machine,Kerala
Rohit,35,Refrigerator,Maharashtra
Meena,29,Mobile,Andhra Pradesh
Suresh,41,Television,Telangana
Pooja,23,Smartwatch,Karnataka
Rahul,27,Laptop,Delhi
Divya,31,Microwave,Tamil Nadu
Aman,34,Refrigerator,Punjab
Sneha,26,Headphones,Kerala
Vikas,38,Television,Uttar Pradesh
Kavya,21,Mobile,Karnataka
Nikhil,24,Laptop,Maharashtra
Priya,30,Washing Machine,Gujarat
Sanjay,45,Air Conditioner,Rajasthan
Neha,28,Smartwatch,Delhi
Arjun,33,Microwave,Telangana
Lakshmi,37,Refrigerator,Tamil Nadu
Ramesh,42,Television,Andhra Pradesh
Isha,20,Mobile,Kerala
Mohan,39,Air Conditioner,Karnataka
Aditi,27,Laptop,Maharashtra
Prakash,36,Washing Machine,Uttar Pradesh
Shalini,29,Smartwatch,Gujarat
Varun,34,Microwave,Rajasthan
Keerthi,23,Headphones,Tamil Nadu
Deepak,40,Refrigerator,Delhi
Nandini,26,Mobile,Karnataka
