Customer_ID,Name,Age,Gender,City,Product,Price,Quantity,PaymentType,Purchase_Date,Total_Amount,Age_Group,Year,Month,Region
1,Chetan,39,Male,Chennai,Laptop,45042,3,UPI,2023-07-08,135126,Adult,2023,7,South
2,Bala,39,Female,Hyderabad,Tablet,16621,5,Cash,2023-12-20,83105,Adult,2023,12,
3,Jaya,39,Female,Hyderabad,Laptop,30794,1,Card,2023-07-04,30794,Adult,2023,7,
4,Hari,39,Male,Hyderabad,Laptop,49912,2,Cash,2023-06-29,99824,Adult,2023,6,
5,Isha,45,Male,Kochi,Tablet,20258,2,Cash,2023-10-08,40516,Adult,2023,10,
6,Farhan,39,Male,Kochi,Camera,25157,1,Cash,2023-01-09,25157,Adult,2023,1,
7,Arun,39,Male,Trivandrum,Camera,18287,1,Cash,2023-02-04,18287,Adult,2023,2,
8,Isha,39,Female,Bangalore,Laptop,49675,5,UPI,2023-05-25,248375,Adult,2023,5,South
9,Divya,43,Male,Chennai,Headphones,5485,3,Card,2023-12-08,16455,Adult,2023,12,South
10,Chetan,39,Male,Bangalore,Camera,25442,4,Card,2023-12-24,101768,Adult,2023,12,South
11,Gopi,39,Female,Bangalore,Laptop,12669,3,Cash,2023-08-30,38007,Adult,2023,8,South
12,Arun,23,Male,Bangalore,Tablet,5233,1,Cash,2023-07-28,5233,Young Adult,2023,7,South
13,Arun,39,Female,Kochi,Headphones,23958,5,Cash,2023-04-07,119790,Adult,2023,4,
14,Isha,25,Male,Hyderabad,Headphones,5112,3,UPI,2023-11-21,15336,Young Adult,2023,11,
15,Bala,39,Male,Kochi,Camera,42843,1,Card,2023-11-13,42843,Adult,2023,11,
16,Gopi,39,Male,Chennai,Tablet,12415,5,UPI,2023-01-21,62075,Adult,2023,1,South
17,Jaya,39,Female,Bangalore,Mobile,44114,3,UPI,2023-02-20,132342,Adult,2023,2,South
18,Esha,60,Female,Bangalore,Camera,5617,2,Cash,2023-12-30,11234,Senior,2023,12,South
19,Esha,39,Male,Trivandrum,Camera,27198,3,Cash,2023-04-04,81594,Adult,2023,4,
20,Farhan,39,Male,Kochi,Headphones,41910,1,UPI,2023-11-25,41910,Adult,2023,11,
21,Farhan,41,Female,Bangalore,Mobile,30531,5,Cash,2023-11-14,152655,Adult,2023,11,South
22,Esha,34,Male,Kochi,Laptop,16418,2,Card,2023-05-22,32836,Young Adult,2023,5,
23,Farhan,55,Female,Hyderabad,Tablet,42936,3,Card,2023-02-01,128808,Senior,2023,2,
24,Hari,39,Female,Trivandrum,Laptop,13315,4,UPI,2023-01-06,53260,Adult,2023,1,
25,Arun,35,Female,Chennai,Headphones,45381,4,UPI,2023-08-22,181524,Young Adult,2023,8,South
26,Arun,39,Male,Bangalore,Headphones,8056,5,UPI,2023-08-18,40280,Adult,2023,8,South
27,Hari,20,Male,Trivandrum,Tablet,5110,2,Cash,2023-09-25,10220,Young Adult,2023,9,
28,Arun,48,Male,Bangalore,Tablet,11152,1,Cash,2023-10-11,11152,Adult,2023,10,South
29,Gopi,59,Male,Bangalore,Mobile,37959,3,UPI,2023-07-18,113877,Senior,2023,7,South
30,Bala,39,Female,Trivandrum,Mobile,21779,2,Card,2023-09-16,43558,Adult,2023,9,
31,Divya,21,Male,Chennai,Mobile,1663,2,Card,2023-04-03,3326,Young Adult,2023,4,South
32,Jaya,39,Male,Trivandrum,Headphones,4635,4,UPI,2023-09-05,18540,Adult,2023,9,
33,Hari,30,Female,Chennai,Camera,32828,4,UPI,2023-02-13,131312,Young Adult,2023,2,South
34,Chetan,39,Female,Bangalore,Tablet,34752,4,Card,2023-11-03,139008,Adult,2023,11,South
35,Hari,39,Female,Trivandrum,Laptop,14127,5,Cash,2023-05-14,70635,Adult,2023,5,
36,Farhan,39,Female,Kochi,Laptop,38922,4,Cash,2023-04-21,155688,Adult,2023,4,
37,Esha,42,Female,Kochi,Tablet,37986,5,UPI,2023-09-11,189930,Adult,2023,9,
38,Farhan,39,Female,Chennai,Laptop,40694,5,UPI,2023-12-15,203470,Adult,2023,12,South
39,Divya,52,Male,Trivandrum,Tablet,30124,1,Card,2023-10-05,30124,Senior,2023,10,
40,Bala,50,Male,Kochi,Laptop,10069,1,Card,2023-01-04,10069,Adult,2023,1,
41,Divya,39,Male,Kochi,Tablet,15878,5,UPI,2023-12-02,79390,Adult,2023,12,
42,Hari,39,Female,Chennai,Camera,11661,2,Cash,2023-02-22,23322,Adult,2023,2,South
43,Esha,39,Male,Hyderabad,Camera,43358,2,Cash,2023-12-29,86716,Adult,2023,12,
44,Arun,32,Female,Hyderabad,Tablet,13352,5,Card,2023-01-20,66760,Young Adult,2023,1,
45,Isha,29,Female,Bangalore,Headphones,578,4,UPI,2023-10-06,2312,Young Adult,2023,10,South
46,Hari,21,Male,Hyderabad,Laptop,19005,2,Card,2023-07-27,38010,Young Adult,2023,7,
47,Farhan,39,Male,Hyderabad,Headphones,48551,3,Cash,2023-02-08,145653,Adult,2023,2,
48,Bala,39,Female,Kochi,Headphones,21462,5,Cash,2023-02-27,107310,Adult,2023,2,
